#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
hook;후크;MAME;0;1992;Irem;Arcade;4;0;Joystick (8-way);good;1;raster;0;0;0;2
horrorst;호러 스토리 (일본판);MAME pcecd;;;;Action;;;;;;;;;;
Hoshi no Kirby - Yume no Izumi no Monogatari (K);별의 카비 - 꿈의 샘 이야기 (한글판);NES;;;Nintendo;Action;1;;;;;;;;;2
hota;아웃 오브 디스 월드 & 하트 오브 에얼리언 (미국판);MAME segacd;;;;Adventure;;;;;;;;;;
hotd;하우스 오브 데드;model2;0;1997;SEGA;Gun Shooting;2;0;Joystick (8-way);preliminary;1;raster;0;0;0;4
hotd2;하우스 오브 데드 2;SEGA NAOMI;0;1999;SEGA;Gun Shooting;2;0;lightgun;preliminary;1;raster;hod2bios;0;0;2
hsf2;하이퍼 스트리트 파이터 2 기념판;MAME;0;2004;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
hvnsgate;헤븐즈 게이트;PSXmame;0;1996;Atlus;VS Fighting;;;;;;;cpzn2;;;
hwaran;화랑의 검 (한글판);MAME sms;Hwarang Ui Geom (Korea);;;Action;;;;;;;;;;
hydefos;하이디포스;MAME cpc400-flop;hydefos;1989;Hertz;Shooting;;;;;;;;;;
hydlide3;하이드라이드 3;MAME cpg120-cart;Hydlide 3 - The Space Memories (Japan);1987;T&E Soft;RPG;;;;;;;;;;
Hydro Thunder (USA);하이드로 썬더 (미국판);N64;;;;Racing;;;;;;;;;;
hyperath;하이퍼 애슬릿;PSXmame;0;1996;Konami;Sports;;;;;;;cpzn2;;;
hyperbbck;하이퍼 비시바시;MAME;hyperbbc;1998;Konami;Puzzle;2;0;;good;1;;;;;
hyperspt;하이퍼 스포츠 / 하이퍼 올림픽 '84;MAME;0;1984;Konami;Sports;2;0;Joystick (8-way),dial;good;1;raster;0;0;0;2
hyprduel;하이퍼 듀얼;MAME;0;1993;Technosoft;Shooting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
ibarablk;이바라: 블랙 라벨;MAME;0;2005;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;4
ichirk;이치단트알;MAME;0;1994;SEGA;Puzzle;2;0;joystick (8-way);;;;;;;
Iga Ninden Gaou (Japan);이가인전 가오 (일본판);PC-Engine CD Mednafen;;;;Action;;;;;;;;;;
iganinp2;닌자병법 - 만월성의 싸움;MAME cpg120-cart;Iga Ninpouten 2 (1986)(Casio)(J);1986;Casio;Action;;;;;;;;;;
ikari;이까리 워리어;MAME;0;1986;SNK;Shooting;2;270;Joystick (8-way),positional;good;1;raster;0;0;0;2
Ikaruga (USA);이카루가 (미국판);Game Cube_gcz;;2005;Treasure;Shooting;;;;;;;;;;
ikaruga;이카루가;SEGA NAOMI;0;2001;Treasure;Shooting;2;;;;;;;;;
Ikki Tousen - Eloquent Fist (J);일기당천 - 제갈공명;PSP;0;;;Arcade;;;;;;;;;;
Ikki Tousen - Xross Impact (J);일기당천 - 크로스 임팩트;PSP;0;;;Arcade;;;;;;;;;;
illcity;환영도시 CD (일본판);MAME megacdj;;1993;Micro Cabin;RPG;;;;;;;;;;
illvelo;일매틱 엔벨로프;SEGA NAOMI;0;2008;SEGA;Shooting;;;;;;;;;;
imagef2;이미지 파이트 2 (일본판);MAME pcecd;;1992;Irem;Shooting;;;;;;;;;;
imgfight;이미지 파이터;MAME;0;1993;Irem;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
imsorry;아임쏘리;MAME;0;1985;SEGA;Puzzle;2;0;Joystick (8-way);good;1;raster;0;0;0;2
indy500;인디애나폴리스 500;Model2;0;1995;SEGA;Racing;;;;;;;;;;
International Track & Field 2000 (USA);인터내셔널 트랙 앤 필드 2000 (미국판);N64;;;;Sports;;;;;;;;;;
inthunt;해저대전쟁 / 인 더 헌트;MAME;0;1993;Irem;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
ironclad;초철 브리킹거;MAME;0;1996;Saurus;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
ironkid;아이언 키드 (한글판);MAME gba;;2007;Daiwon C&A;Action;;;;;;;;;;
issun;일촌법사;MAME cpg120-cart;Issunhoushi No Donnamondai (Japan);1987;Kasio;Action;;;;;;;;;;
jagxj220;재규어 XJ220 (일본판);MAME megacdj;;1993;Victor;Racing;;;;;;;;;;
Jake Hunter - Innocent Black (K);탐정 진구지 사부로 - 이노센트 블랙;PS2;0;2002;WorkJam;Adventure;;;;;;;;;;
janggun;장군의 아들;MAME nes;Janggun ui Adeul (General's Son)(K)[!];1992;Daou Infosys;Action;2;;;;;;;;;2
janggun;장군의 아들;MAME sms;Janggun-ui Adeul (Korea);;;Action;;;;;;;;;;
jangpun2;장풍 II;MAME sms;Jang Pung II (Korea);;;VS Fight;;;;;;;;;;
jangpun3;장풍 III;MAME sms;Jang Pung 3 (Korea);;;VS Fight;;;;;;;;;;
jchan;성룡 - 쿵후 마스터;MAME;0;1995;kaneko;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;4
jchan;잭키찬의 쿵후;MAME pce;Jackie Chan's Action Kung Fu (J);1991;Hudson;Action;;;;;;;;;;
jediu;스타워즈 6: 제다이의 귀환;MAME snes;Starwars 6 - Return of the Jedi;1994;JVC;Action;;;;;;;;;;
Jet Force Gemini (USA);제트 포스 제미니 (미국판);N64;;;;Action;;;;;;;;;;
Jet Grind Radio (USA);젯 셋 라디오 (미국판);SEGA Dreamcast;0;2000;SEGA;Action;;;;;;;;;;
jetman;조인전대 제트맨;MAME nes;Choujin Sentai - Jetman (Japan);1991;Angel;Action;1;;;;;;;;;2
jgakuen;사립 저스티스 학원;PSXmame;0;1997;Capcom;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;cpzn2;0;0;6
jikkparo;실황 떠벌이 파로디우스;MAME snes;;1995;Konami;Shooting;;;;;;;;;;
Jikuu no Hanayome (U);시공의 신부;MSX Disk;;;;RPG;;;;;;;;;;
jjsquawk;J. J. 스쿼커즈;MAME;0;1993;Athena / Able;Action;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
joemacr;죠&맥 리턴즈;MAME;0;1994;Data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
jojoban;조조의 기묘한 모험: 미래로의 유산;MAME;jojoba;1999;Capcom;VS Fighting;;;;;;;cps3;;;
jpark;쥬라기 공원;MAME;0;1993;SEGA;Gun Shooting;;;;;;;;;;
juuouki;수왕기 (일본판);MAME pcecd;;1989;NEC Avenue;Action;;;;;;;;;;
jzth;결전천황;MAME;0;2000;Unknown;Arcade;2;0;Joystick (8-way);good;1;raster;;0;0;2
kabukikl;천외마경 진전 - 에덴의 동쪽 / 가부키 클래쉬;MAME;0;1995;Hudson Soft;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kaikeya2;쾌걸 얀차마루 2 / 키드니키 2;MAME nes;Kid Niki 2 - Karakuri Land (English v1.01);;;Action;1;;;;;;;;;2
Kamaitachi No Yoru Advance (K);카마이타치의 밤 (한글판);GBA;;;;Adventure;;;;;;;;;;
kamenrzo;가면 라이더 ZO (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
karatblz;가라데 블레이저스;MAME;0;1991;Video system;Arcade;4;0;Joystick (8-way);good;1;raster;0;0;0;4
karnov;카르노브;MAME;0;1987;Data east;Action;1;0;Joystick (8-way),dial;good;1;raster;;0;0;2
karnovr;파이터즈 히스토리 다이너마이트 / 카르노브의 복수;MAME;;1994;Data east;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;neogeo;0;0;4
Katamari Damacy (K);괴혼: 굴려라 왕자님!;PS2;Katamari Damacy (USA);2003;Namco;Puzzle;;;;;;;;;;
katochan;카토짱 켄짱;MAME pce;Kato-chan & Ken-chan (Japan);1987;Hudson;Action;;;;;;;;;;
Kaze no Densetsu Xanadu (Japan);바람의 전설 자나두 (일본판);PC-Engine CD Mednafen;;1993;Falcom;ARPG;;;;;;;;;;
Kaze no Densetsu Xanadu II (Japan);바람의 전설 자나두 II (일본판);PC-Engine CD Mednafen;;1995;Falcom;ARPG;;;;;;;;;;
kazekiri;풍무 (일본판);MAME pcecd;;1994;Naxat Soft;Action;;;;;;;;;;
keio;경응 유격대 (일본판);MAME megacdj;;;;Shooting;;;;;;;;;;
kenseim;스트리트 파이터 II - 두더지 잡기 게임;MAME;0;1994;Capcom;Puzzle;2;;;;;;cps2;0;0;4
ket;게츠이: 인연지옥들;MAME;0;2002;Cave;Shooting;;;;;;;;0;0;4
kf2k3upl;킹 오브 파이터즈 2004 울트라 Plus;MAME;0;2003;SNK Playmore;VS Fighting;2;0;joystick (8-way);;;;neogeo;;;
kiaidan;키아이단 00 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
kicker;소림사로 가는길 / 키커;MAME;0;1985;Konami;Action;2;90;Joystick (4-way);good;1;raster;0;0;0;2
kidcham;키드 카멜레온;MAME megadrij;Kid Chameleon (USA, Europe);1992;SEGA;Action;;;;;;;;;;
kidniki;키드 니키;MAME;0;1986;Irem;Action;;;;;;;;;;
Kiki Kaikai. Mystery (1987,Taito)(K)(SCC);기기괴계 (한글판);MSX Cartridge;;1987;Taito;Shooting;;;;;;;;;;
kikikai;기기괴계;MAME;0;1986;Taito;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;2
Killer Instinct Gold (USA);킬러 인스팅트 골드 (미국판);N64;;;;VS Fight;;;;;;;;;;
kimchimn;김치맨;GP32;;2002;;Action;;;;;;;;;;
kingval;킹스벨리;MAME cpg120-cart;King's Valley (1985)(Konami)(J);1985;Konami;Puzzle;;;;;;;;;;
kinst2;킬러 인스팅트 2;MAME;0;1995;Rare;VS Fighting;;;;;;;;;chd;
Kirby & the Amazing Mirror (K);별의 카비 - 거울의 대미궁 (한글판);GBA;;;;Action;;;;;;;;;;
Kirby 64 - The Crystal Shards (USA);별의 커비 64 (미국판);N64;;;;Action;;;;;;;;;;
Kirby Air Ride (USA);커비 에어라이드 (미국판);Game Cube_gcz;;2002;Nintendo;Racing;;;;;;;;;;
Kirby's Dream Land 3 (U);카비 드림랜드 3;SNES;;1997;Nintendo;Action;;;;;;;;;;
Kirby's Return To Dreamland (K);별의 커비 Wii (한글판);Wii;;2011;Nintendo;Action;;;;;;;;;;
kirbyss;카비 슈퍼 스타;MAME snes;Kirby Super Star (USA);1996;Nintendo;Action;;;;;;;;;;
Kishin Douji Zenki FX - Vajra Fight (J);귀신동자 젠키 FX- 금강염투 바쥬라 파이트;NEC PC-FX;0;1995;Hudson;Arcade;;;;;;;;;;
kizuna;풍운 슈퍼 태그배틀 / 키즈나 인카운터 - 슈퍼 태그배틀 / 세비지 레인 2;MAME;0;1996;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
klondkp;클론다이크+;MAME;0;1999;Eolith;Puzzle;2;0;;good;1;raster;;0;0;2
kncljoe;너클 죠;MAME;0;1985;Seibu;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
knightm2k;마성전설 2 - 갈리우스의 미궁;MAME cpg120-cart;Knightmare II - The Maze of Galious (Japan);1987;Konami;RPG;;;;;;;;;;
Knightmare 3 - Shalom (1986,Konami)(K);마성전설 3 (한글판);MSX Cartridge;;1986;Konami;RPG;;;;;;;;;;
Knightmare Gold ver. 3.0 (1986,Konami)(SCC);마성전설 골드 ver. 3.0;MSX Cartridge;;1986;Konami;Shooting;;;;;;;;;;
knightmrk;마성전설;MAME cpg120-cart;Knight mare (1986,Konami,ST);1986;Konami;Shooting;;;;;;;;;;
knights;원탁의 기사 / 나이츠 오브 더 라운드;MAME;0;1991;Capcom;Arcade;;;;;;;cps1;;;
Koedori (1988,Mickey Soft,PZ)(K);꾀돌이;MSX Disk;;1988;Mickey Soft;Puzzle;;;;;;;;;;
KOF - Maximum Impact Regulation A (Japan);킹오브 파이터 - 맥시멈 임팩트 레귤레이션 A;PS2;KOF Maximum Impact 2;2007;SNK Playmore;VS Fight;;;;;;;;;;
kof2000;킹 오브 파이터즈 2000;MAME;0;2000;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof2001;킹 오브 파이터즈 2001;MAME;0;2001;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof2002;킹 오브 파이터즈 2002;MAME;0;2002;SNK Playmore;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof2003;킹 오브 파이터즈 2003;MAME;0;2003;SNK Playmore;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof94;킹 오브 파이터즈 '94;MAME;0;1994;SNK;VS Fighting;2;0;;good;1;;neogeo;;;4
kof95;킹 오브 파이터즈 '95;MAME;0;1995;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof96;킹 오브 파이터즈 '96;MAME;0;1996;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof97;킹 오브 파이터즈 '97;MAME;0;1997;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof98;킹 오브 파이터즈 '98 ;MAME;0;1998;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof99;킹 오브 파이터즈 '99 ;MAME;0;1999;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kofex2u;킹 오브 파이터즈 EX2;MAME gba;King of Fighters EX2, The - Howling Blood (USA);2003;SNK;VS Fighting;;;;;;;;;;
kofnw;킹 오브 파이터즈 네오 웨이브;Atomiswave;0;2004;SNK Playmore;VS Fighting;2;;;;;;;;;
kofxi;킹 오브 파이터즈 XI;Atomiswave;0;2005;SNK Playmore;VS Fighting;2;;;;;;;;;
koko;코코 어드벤처 (한글판);MAME nes;;1993;Daou Infosys;Action;1;;;;;;;;;
Kokuu Hyouryuu Nirgends (J);허공표류 닐겐츠;NEC PC-FX;0;1996;Micro Cabin;Shooting;;;;;;;;;;
kolibri;콜리브리 [32X];32X Fusion;;1995;SEGA;Shooting;;;;;;;;;;
konamiacu;코나미 콜렉터 시리즈: 아케이드 어드밴스드 (USA);MAME gba;Konami Collector's Series - Arcade Advanced (USA);2002;Konami;Action;;;;;;;;;;
kontennk;코나미 테니스 (한글판);MAME cpg120-cart;Konami's Tennis (1984)(Konami)(K);1984;Konami;Sports;;;;;;;;;;
koreaigo;장두진 바둑교실 입문편(한글판);MAME nes;;1993;DreamTech;Edu;1;;;;;;;;;
#koseikib;KO 세기 비스트 삼수사 - 가이아 부활 완결편 (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
kotm2;킹 오브 더 몬스터즈 2;MAME;0;1992;SNK;VS Fighting;;;;;;;neogeo;;;
kov2p;삼국전기 2 - 군웅쟁패 / 삼국전기 2플러스;MAME;0;2001;IGS;Arcade;4;0;joystick (8-way);;;;;;;
kov3;삼국전기 3;MAME;0;2011;IGS;Arcade;2;0;Joystick (8-way);good;;;;;;
kov7sprt;신 삼국전기 - 칠성전생;Atomiswave;0;2004;IGS;Arcade;;;;;;;;;;
kovplus;삼국전기 1 플러스;MAME;0;1999;IGS;Arcade;4;0;joystick (8-way);;;;;;;
K-POP Dance Festival (K);K-POP 댄스 페스티발;Wii_gcz;;2013;SKONEC Entertainment;Rhythm;;;;;;;;;;
ktiger;구극 타이거 / 트윈 코브라;MAME;twincobr;1987;Taito;Shooting;2;0;Joystick (8-way),dial;good;1;raster;;0;0;2
ktiger2;구극 타이거 2 / 트윈 코브라 2;MAME;tcobra2;1995;Taito;Shooting;2;0;Joystick (8-way),dial;good;1;raster;;0;0;3
kuhga;공아 / 베이퍼 트레일;MAME;vaportra;1989;Data east;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
kujaku;공작왕;MAME sms;Kujaku Ou (Japan);;;Action;;;;;;;;;;
kungfu;쿵후;MAME pce;;1987;Hudson;Action;;;;;;;;;;
kungfum;쿵후 마스터 / 스파르탄 X;MAME;0;1984;Irem;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
Kunoichi (K);쿠노이치;PS2;Nightshade (USA);2003;SEGA;Action;;;;;;;;;;
Kuon (K);구온;PS2;Kuon (USA);2004;;Survival Horror;;;;;;;;;;
kurikint;공리금단;MAME;0;1988;Taito Corporation Japan;Action;2;;;;;;;;;
kyattont;고양이 당인전;MAME nes;Cattou Ninden Teyandee (T-Eng 1.0);1991;Tecmo;Action;1;;;;;;;;;2
lamachin;LA 머신건;Model3;0;1998;SEGA;Gun Shooting;;;;;;;;;;
Landstalker - Koutei no Zaihou (K) [!];랜드스토커 (한글판);SEGA Mega Drive;;1992;SEGA;RPG;;;;;;;;;;
langriss;랑그릿사 - 빛의 후예 (일본판);MAME pcecd;;1993;NCS;SRPG;;;;;;;;;;
langriss;랑그릿사 (일본판);MAME megadrij;Warsong (USA);1991;NCS;SRPG;;;;;;;;;;
Langrisser II (1994,NCS,RPG)(J)(T+Eng);랑그릿사 II (영문판);SEGA Mega Drive;;1994;NCS;SRPG;;;;;;;;;;
Langrisser II (J) edit ver;랑그릿사 II (일본판) 능력치 개조버전;SEGA Mega Drive;Langrisser II (1994,NCS,RPG)(J)(T+Eng);1994;NCS;SRPG;;;;;;;;;;
Langrisser V The End of Legend (K);랑그릿사 5 - 전설의 끝 (한글판);SEGA Saturn;Langrisser V - The End of Legend (Japan);1996;SEGA;SRPG;;;;;;;;;;
laplace;라플라스의 마 (일본판);MAME pcecd;;;;Adventure;;;;;;;;;;
lastblad;월화의 검사 / 라스트 블레이드;MAME;0;1997;SNK;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;neogeo;0;0;4
lastbld2;월화의 검사 2;MAME;0;1998;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
lastbrnx;라스트 브롱크스;Model2;0;1996;SEGA;VS Fighting;;;;;;;;;;
lbowling;리그 볼링;MAME;0;1990;SNK;Sports;2;0;;;;;neogeo;;;
#ldis;L-디스 (일본판);MAME pcecd;;1991;NCS;Shooting;;;;;;;;;;
le2;리썰 엔포서스 2;MAME;0;1994;Konami;Shooting;4;0;Joystick (8-way),lightgun;imperfect;1;raster;konamigx;0;0;3
le2;리썰 인포서스 II - 건 파이터즈 (미국판);MAME segacd;;1994;Konami;Gun Shooting;;;;;;;;;;
Legend of Zelda - Twilight Princess (K) GC;젤다의 전설: 황혼의 공주 (한글판) (GC);Game Cube_gcz;;2006;Nintendo;RPG;;;;;;;;;;
Legend of Zelda, the - Majora's Mask (K);젤다의 전설 - 뮤주라의 가면 (한글판);N64;;;;RPG;;;;;;;;;;
Legend of Zelda, the - Ocarina of Time (K);젤다의 전설 - 시간의 오카리나 (한글판);N64;;;;RPG;;;;;;;;;;
legendk;대마성;MAME cpg120-cart;Legendly Knight (Korea);1988;Topia;Action;;;;;;;;;;
legendos;내일의 죠 전설;MAME;0;1991;SNK;Arcade;;;;;;;neogeo;;;
legion;리전 (일본판);MAME pcecd;;1990;Telenet Japan;Shooting;;;;;;;;;;
lemans24;르망 24;Model3;0;1997;SEGA;Racing;;;;;;;;;;
lemming2u;레밍즈 2;MAME snes;;1994;Psygnosis;Puzzle;;;;;;;;;;
lemmingsu;레밍즈;MAME snes;Lemmings (USA);1992;Sunsoft;Puzzle;;;;;;;;;;
lethalen;리썰 인포서스 (미국판);MAME segacd;;1993;Konami;Gun Shooting;;;;;;;;;;
lethalth;썬더 블래스터 / 리썰 썬더;MAME;0;1991;Irem;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
lightbr;라이트 브링거;MAME;0;1994;Taito;Action;4;0;Joystick (8-way);good;;;;;;
lightcrsk;라이트 크루세이더 (한글판);MAME megadrij;light_crusader;1995;SEGA;RPG;;;;;;;;;;
lionkingu;라이온 킹;MAME snes;Lion King, The (USA);1994;Virgin Interactive;Action;;;;;;;;;;
liquidk;리키드 퀴즈;MAME;0;1990;Taito Corporation Japan;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
Live A Live (K);라이브 어 라이브 (한글판);SNES;;1994;Square;RPG;;;;;;;;;;
lkage;카케의 전설;MAME;0;1985;Taito;Action;1;0;Joystick (8-way),dial;good;1;raster;0;0;0;2
loadstar;로드스타 - 툴리 보딘의 전설 (미국판);MAME segacd;;1994;Rocket Science Games;Interactive Movie;;;;;;;;;;
loderndf;로드러너: 디그 파이트;MAME;0;2000;Psikyo;Action;4;0;Joystick (8-way);good;2;raster;0;0;0;3
lodoss;로도스 섬 전기 (일본판);MAME pcecd;;1992;Hudson;RPG;;;;;;;;;;
lodoss;로도스섬 전기 영웅전쟁 (일본판);MAME megacdj;;1994;SEGA;RPG;;;;;;;;;;
lodoss2;로도스 섬 전기 II (일본판);MAME pcecd;;1994;Hudson;RPG;;;;;;;;;;
loht;영웅 톤마의 전설;MAME pce;Legend of Hero Tonma (J);1991;Irem;Action;;;;;;;;;;
loht;영웅 톤마의 전설;MAME;0;1989;Irem;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;4
loom;룸 (미국판);MAME pcecd;;;;Adventure;;;;;;;;;;
Lord of the Rings The Two Towers;반지의 제왕 - 두개의 탑;PS2;Lord of the Rings, The - The Two Towers (USA);;;Action;;;;;;;;;;
lordmon;로드 모나크 - 최후의 전투전설;MAME megadrij;;1994;SEGA;RPG;;;;;;;;;;
lordstar;로드 오브 썬더 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
lostwsga;로스트 월드;Model3;0;1997;SEGA;Gun Shooting;;;;;;;;;;
lresort;라스트 리조트;MAME;0;1992;SNK;Shooting;;;;;;;neogeo;;;
lsasquad;육해공: 최전선;MAME;0;1986;Taito;Shooting;2;270;Joystick (8-way);imperfect;1;raster;0;0;0;2
lsoft1;코스믹 환타지 비주얼 집 (일본판);PC-Engine CD;;;Telenet Japan;Visual;;;;;;;;;;
lsoft2;바리스 비쥬얼집 (일본판);PC-Engine CD;;;;Collection;;;;;;;;;;
ltwizard;리틀 위자드;GP32;;2001;;VS Fighting;;;;;;;;;;
luckywld;럭키와 와일드;MAME;0;1992;Namco;Racing;;;;;;;;;;
Luigis Mansion (USA);루이지 맨션;Game Cube;;2001;Nintendo;Action;;;;;;;;;;
Lunar Eternal Blue (J-K);루나 이터널 블루 (한글판);SEGA CD Fusion;;;;RPG;;;;;;;;;;
Lunar Silver Star Story (J-K);루나 실버 스타 스토리 (한글판);SEGA CD Fusion;;;;RPG;;;;;;;;;;
lwings;레전드리윙스;MAME;0;1986;Capcom;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;2
machbrkr;뉴먼 애슬레틱스 2 - 마하 브레이커스;MAME;0;1995;Namco;Sports;;;;;;;;;;
macr2036;초시공요새 마크로스 2036 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
macrosls;초시공요새 마크로스 - 영원의 러브송 (일본판);MAME pcecd;;1992;Masaya;SRP;;;;;;;;;;
macross;초시공요새 마크로스;MAME;0;1992;Banpresto;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
macross2;초시공요새 마크로스 2;MAME;0;1993;Banpresto;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
macrossp;초시공요새 마크로스 플러스;MAME;0;1996;Banpresto;Shooting;2;270;Joystick (8-way);imperfect;1;raster;0;0;0;4
madou123;마도 물어 123;MAME cpc400-flop;madou123;;Compile;RPG;;;;;;;;;;
madoum;마도 이야기 1 (일본판);PC-Engine CD;;;;RPG;;;;;;;;;;
madoumon;마도 이야기 I;MAME megadrij;Madou Monogatari I (J) [!];1996;Compile;RPG;;;;;;;;;;
Madoushi Lulba (1990)(Compile)(J);마도사 랄바;MSX Cartridge;;1990;Compile;Adventure;;;;;;;;;;
madstlkr;매드 스토커 - 풀 메탈 포스 (일본판);MAME pcecd;;1991;NCS;Action;;;;;;;;;;
magchase;매지컬 체이스;MAME pce;;1991;Palsoft;Shooting;;;;;;;;;;
Magic Knight Rayearth (K);마법기사 레이어스 (한글판);SNES;;1995;Tomy;RPG;;;;;;;;;;
Magical Pop'n (K);매지컬 팝픈 (한글판);SNES;;1995;Pack-In-Video;Action;;;;;;;;;;
magichat;매지컬 햇의 날아라 터보! 대모험 / 용의 아들;MAME megadrij;Magical Hat no Buttobi Turbo! Daibouken (1990,Sega,AT)(J);1990;SEGA;Action;;;;;;;;;;
maglord;매지션 로드;MAME;0;1990;Alpha;Action;;;;;;;neogeo;;;
#Magna Carta Tears of Blood (K);마그나카르타 진홍의 성흔;PS2;Magna Carta - Tears of Blood (USA);2004;Softmax;RPG;;;;;;;;;;
magtree;요술나무;MAME cpg120-cart;Magical Tree (1984)(Konami)(J);1984;Konami;Action;;;;;;;;;;
magtruck;매지컬 트럭 어드벤처;Model3;0;1998;SEGA;3D Action;;;;;;;;;;
Mahoujin Guru Guru 2 (K);마법진 구루구루 2 (한글판);SNES;;1995;Enix;RPG;;;;;;;;;;
majuuou;마수왕;MAME snes;;1995;KSS;Action;;;;;;;;;;
makaimur;마계촌;MAME;0;1985;Capcom;Action;2;0;joystick (8-way);;;;;;;
makairet;마계열전;MAME sms;Makai Retsuden (Japan);;;Action;;;;;;;;;;
mamono;마물헌터 요코 ;MAME megadrij;Mamono Hunter Yohko - Makai Kara no Tenkosei (1991,Masaya,AT)(J);1991;NCS;Action;;;;;;;;;;
#mamonoht;마물헌터 요코 - 마계에서 온 전학생 (일본판);PC-Engine CD;;1992;;Action;;;;;;;;;;
#mamonohu;마물헌터 요코 - 멀리서 외치는 소리 (일본판);MAME pcecd;mamonoht;;;Action;;;;;;;;;;
mamonoro;마모루군은 저주받아 버렸다;SEGA NAOMI;0;2008;G.rev;Shooting;2;;;;;;;;;
#Manic Game Girl (K);매닉 게임 걸 (한글판);PS1;0;;;Action;;;;;;;;;;
mansion;몽견관 이야기 (일본판);MAME megacdj;;;;Adventure;;;;;;;;;;
maouren;마왕 연사자;MAME megadrij;mysticf;1991;Taito;Action;;;;;;;;;;
mappy;마피 랜드;MAME;0;1983;Namco;Action;2;90;Joystick (2-way);good;1;raster;0;0;0;1
Mario Golf - Toadstool Tour (USA);마리오 골프 (미국판);Game Cube;;2003;;Sports;;;;;;;;;;
Mario Golf (USA);마리오 골프 (미국판);N64;;;;Sports;;;;;;;;;;
Mario Kart - Double Dash!! (USA);마리오 카트 - 더블 대시!! (미국판);Game Cube_gcz;;;;Racing;;;;;;;;;;
Mario Kart 64 (K) [!];마리오 카트 64 (한글판);N64;;;;Racing;;;;;;;;;;
Mario Kart Wii (K);마리오 카트 Wii (한글판);Wii;;;;Racing;;;;;;;;;;
Mario Party 2 (USA);마리오 파티 2 (미국판);N64;;;;Multi Game;;;;;;;;;;
Mario Party 3 (USA);마리오 파티 3 (미국판);N64;;;;Multi Game;;;;;;;;;;
Mario Party 7 (USA);마리오 파티 7;Game Cube_gcz;;2005;Nintendo;Party Game;;;;;;;;;;
Mario Party 9 (K);마리오 파티 9 (한글판);Wii_gcz;;2012;;Party Game;;;;;;;;;;
Mario Power Soccer (K);마리오 파워 축구 (한글판);Wii_gcz;;2010;Nintendo;Sports;;;;;;;;;;
Mario Superstar Baseball (Europe);마리오 슈퍼스타 베이스볼 (유럽판);Game Cube_gcz;;2005;;Sports;;;;;;;;;;
Mario Tennis (USA);마리오 테니스 (미국판);N64;;;;Sports;;;;;;;;;;
mario;마리오 브라더스;MAME;0;1983;Nintendo;Action;2;0;Joystick (2-way);good;1;raster;0;0;0;1
